我	pit3 gwo1	9930729821602720
係	jan4 hai6	9491204312535985
你	jan4 ji5	18176966962737
佢	jan4 geoi6	4988765320457432292
唔	hau2 ng4	17889059207448
嘅	hau2 gei3	9345461895652025
啊	hau2 aa3	17889059096997
啊	hau2 o1	34710719425
好	neoi5 zi2	9783839935094420
都	ze2 ji5	39909388054
呢	hau2 nei4	9345461925704320
就	ging1 jau4	4878413407840649964
個	jan4 gu3	18176966937690
去	tou2 si1	19624439790681
有	jat1 jyut6	4988768703749296914
啦	hau2 laai1	4914429974343234012
到	zi3 dou1	20484810873648
喺	hau2 hai6	9345461899878390
噉	hau2 gam2	9345461895585465
咁	hau2 gam1	9345461895585465
啲	hau2 dik1	9345461882839420
同	tong4 hau2	5362486607914578813
㗎	hau2 gaa3	9345461895584685
幾	gwo1 jan4	9278818552998540
講	jin4 gau3	9493472792852100
咗	hau2 zo2	17889059309484
咩	hau2 joeng4	3212644871172665433
要	sai1 neoi5	5323289355517749615
冇	jat1 tong4	4988768725561084926
話	jin4 sit3	9493472844503895
話	jin4 sit6	9493472844503895
睇	muk6 dai6	9715497400985025
睇	muk6 tai5	9715497469675985
得	cik1 dak1	8983343993585325
地	tou2 jaa5	10223932573113610
喇	hau2 laa1	9345461917050610
喇	hau2 laat6	4914429974343235431
又	jyut3 zyu2	4992240383962761147
又	jyut6 zyu2	4992240383962761147
嘢	hau2 je5	17889059173458
會	jan4 jat6	9491204321123070
度	am1 jau6	16888026398067
度	jim5 jau6	9493471702383110
家	min4 ci2	18613332765621
一	jat1	521550162
住	jan4 zyu2	9491204390215015
阿	ji5 ho2	35296781454
嗰	hau2 go3	17889059148345
想	soeng1 sam1	6467898570891170917
想	soeng3 sam1	6467898570891170917
喎	hau2 gwo1	9345461895953105
的	baak6 soek3	1445673950659784009
的	baak6 zoek3	1445673981197076816
人	pit3 zyu2	9930729903207035
做	jan4 gu3	18176966937690
哋	hau2 dei6	9345461882772470
呀	hau2 ngaa4	4914429978773799900
先	ngau4 ji4	9784391660617860
乜	jyut3 jyut3	3829105723866111392
乜	jyut3 jyut6	3829105723866111392
乜	jyut6 jyut3	3829105723866111392
乜	jyut6 jyut6	3829105723866111392
食	jan4 loeng4	3801574291357376598
果	jat6 muk6	9491210954427410
嘞	hau2 lak6	9345461917051260
隻	zeoi1 jau6	5584058774274814974
知	ci2 hau2	17173704439023
但	jan4 daan2	4988765313853720020
但	jan4 daan3	4988765313853720020
畀	tin4 gei1	10222223473405190
畀	tin4 kei4	10222223490577930
返	zau2 faan2	5583483628256236653
搵	sau2 wan1	10147087712812245
米	baat3 muk6	4691400847773174252
囉	hau2 lo4	17889059190750
下	jat1 buk1	9491210907202375
多	zik6 zik6	10659470653289250
即	gan3 zit3	9272579185801555
比	bei2 bei2	8909332468015590
比	bei2 bei3	8909332468015590
比	bei3 bei2	8909332468015590
比	bei3 bei3	8909332468015590
過	zau2 gwo1	10657213120829795
上	gwan2 jat1	4880430913042705779
無	jan4 fo2	18176966929011
叫	hau2 gau1	9345461895585985
見	muk6 ji4	18620048224965
再	jat1 jim5	9491210941347525
走	tou2 jan4	10223932573114455
聽	ji5 dak1	18181426382856
事	jat1 jyut3	4988768703749296914
事	jat1 jyut6	4988768703749296914
點	hak1 zim1	9345450943804170
仲	jan4 zung1	4988765362198451460
仲	jan4 zung3	4988765362198451460
對	jip6 cyun3	4989923469236146569
而	jat1 gwan2	4988768697162424947
哦	hau2 ngo5	9345461925738120
幫	fung1 baak6	2646569712354860359
爲	zaau2 fo2	10657191113679500
諗	jin4 nim6	9493472823037515
惗	sam1 nim6	10147078847518795
入	pit3 zyu2	9930729903207035
亞	jat1 jat1	9491210941214340
吖	hau2 aa1	17889059096997
打	sau2 ding1	5323296086758753266
打	sau2 zang1	5323296134864485632
埋	tou2 lei5	10223932581767320
完	min4 jyun4	5101431303555396753
未	jat1 muk6	9491210954427410
著	cou2 ze2	17177093954955
大	jat1 jan4	9491210941213950
倒	jan4 dou2	9491204295597895
倒	jan4 dou3	9491204295597895
以	bei2 jan4	8909332502294575
以	bei3 jan4	8909332502294575
將	baan6 cyun3	1445673933075955033
出	cit3 ham3	8983353940895100
出	cit3 jyu1	8983353949882910
條	jan4 tiu4	9491204364188625
用	jyut6 gwan2	3829105710743428481
快	sam1 gwaai3	6451892458777167186
晒	jat6 sai1	9491210979852290
坐	cung4 tou2	4731470363022694668
識	jin4 jat6	9493472805731590
記	jin4 gei2	9493472792918140
落	cou2 lok3	8985056425106515
問	mun4 hau2	9715500728204180
手	pit3 jyut3	5212943624616044064
手	pit3 jyut6	5212943624616044064
緊	san4 mik6	10147079946574025
死	daai2 bei2	4765740119931009990
死	daai2 bei3	4765740119931009990
正	jat1 zi2	18176980176135
向	pit3 hau2	9930729825528785
開	mun4 hoi1	9715500728437270
行	cik1 cuk1	8983343989626240
間	mun4 jat6	9715500736790485
兩	jat1 jap6	9491210941214080
望	mong4 wong4	4701056860570238836
望	mong4 wong6	4701056860570238836
三	jat1 jat1	9491210941214340
拎	sau2 ling1	5323296104276533242
拎	sau2 ling6	5323296104276533242
哥	ho2 ho2	34726382290
飲	sik6 him3	10149345099671115
樣	muk6 wing5	5103165191383638153
娜	neoi5 naa5	5138022996274669026
件	jan4 ngau4	4988765335802067819
睏	muk6 kwan3	5103165165225822597
瞓	muk6 fan3	9715497409571720
亦	tau4 baat3	5360465730480235113
邊	zau2 fong1	5583483628375951233
等	zuk1 zi6	20491548162690
笑	zuk1 jiu1	10662873311511720
買	sei3 bui3	10148208625110855
野	lei5 jyu4	9638083183183000
野	lei5 jyu5	9638083183183000
搞	sau2 gou1	10147087644355610
被	ji1 pei4	18181452572118
擺	sau2 baa6	10147087622654515
錢	gam1 zin1	9272578082452620
車	sap6 jat6	10147082140258505
仔	jan4 zi2	18176967098433
在	jat1 tou2	9491210984380125
驚	ging3 maa5	4878413407866208347
最	jat6 ceoi2	4988768688250632678
啫	hau2 ze2	17889059309154
咋	hau2 zaa3	9345461977155200
起	zau2 gei2	10657213120528715
沖	seoi2 zung1	6456484774861133692
沖	seoi2 zung3	6456484774861133692
番	bin6 tin4	8910472304407050
小	jyut3 baat3	3829105688557636972
小	jyut6 baat3	3829105688557636972
次	bing1 him3	4692565166976279909
由	jat6 gwan2	4988768697162424947
中	hau2 gwan2	4914429963582069234
整	cuk1 zing1	4731468716257618434
整	cuk1 zing3	4731468716257618434
除	ji5 jyu4	18181439664432
帶	saa1 gan1	10147065577150385
帶	saa1 aa6 gan1	6451838756663893557
張	gung1 coeng4	6585655004449469382
張	gung1 zoeng2	6585706477237730781
張	gung1 zoeng6	6585706477237730781
聲	sing1 ji5	10149348405440010
叁	si1 saam1	10149353896273540
說	jin4 deoi3	4989922345737899625
天	jat1 daai6	4988768690405809749
女	jyut3 jat1	4992240383825640210
女	jyut6 jat1	4992240383825640210
不	jat1 zyu2	9491211010306285
嗱	hau2 naa4	9345461925636980
頭	dau6 jip6	9053961636404035
她	neoi5 jaa5	5138022996240587742
請	jin4 cing1	4989922343582225001
連	zau2 ce1	20480366532285
太	daai6 zyu2	4765740120136162302
後	cik1 zi2	17173711189503
後	cik1 zung1	4729733168585410050
時	jat6 zi6	18176980176135
靚	cing1 gin3	4729734815137278438
油	seoi2 jau4	5323871237088183927
跌	zuk1 sat1	10662873350016680
撚	sau2 jin4	10147087657134480
把	sau2 baa1	10147087622654515
日	gwok3 jat1	4880438785095082494
日	wai4 jat1	10438574689013510
成	mou6 jyut3	5102303016753395748
成	mou6 jyut6	5102303016753395748
試	jin4 sik1	9493472844503310
姐	neoi5 ce2	9783839934709945
姐	neoi5 zeoi1	4984083286899131242
水	jyut3 zyu2	4992240383962761147
水	jyut6 zyu2	4992240383962761147
令	jan4 zyu2	9491204390215015
當	soeng6 tin4	6467898570908674159
班	wong4 wong4	7645859835951189886
班	wong4 wong6	7645859835951189886
班	wong6 wong4	7645859835951189886
班	wong6 wong6	7645859835951189886
陣	ji5 ce1	35296759439
放	fong1 man4	4842111533583917421
文	tau4 ngaai6	6746408476054478930
怕	sam1 baak6	5323291580241261399
面	jat1 wui4	9491210997359130
覺	kau5 gin3	9564087099865285
嗯	hau2 jan1	9345461908465085
佑	jan4 jau6	9491204321123135
月	tong4 ji6	10223924836945105
寫	min4 fo2	18613332791262
新	can1 gan1	8981078831902190
字	min4 zi2	18613332960684
來	muk6 cung4	5103165147691432065
生	ngau4 jat1	5138304401858124657
爛	fo2 laan4	9203671651657015
啱	hau2 ngaam4	3212644905597338698
愛	zaau2 zi2	10657191114013210
愛	zaau2 zung1	8513201295696780157
抹	sau2 mut6	10147087670214885
喊	hau2 haam4	4914429965584344540
肯	zi2 jyut6	10659469545848565
涼	seoi2 ging1	6456484691770500957
搭	sau2 daap3	5323296086690160870
道	zau2 sau2	10657213171980895
二	jat1 jat1	9491210941214340
老	lou5 bei2	9640931994445830
老	lou5 bei3	9640931994445830
明	jat6 jyut6	4988768703749296914
若	cou2 jau6	8985056416286925
信	jan4 jin4	9491204321256320
年	jan4 gwan2	4988765320610334573
腳	jyut6 koek3	3829105728057776766
定	min4 zing1	5101431338454398595
定	min4 zing3	5101431338454398595
另	hau2 lik6	9345461917184900
低	jan4 dai1	9491204295363245
低	jan4 dai2	9491204295363245
前	baat3 dou1	4691400847696293735
耐	ji4 cyun3	9493460733629080
痛	beng6 jung2	1450315153704812376
神	si6 san1	19477112786307
捉	sau2 zuk1	10147087726025705
高	tau4 gwing1	6746408424552574318
傾	jan4 king2	4988765329250370153
位	jan4 laap6	4988765331371500254
位	jan4 lap6	9491204329709180
重	cin1 lei5	8983347338043130
莊	cou2 zong3	4730606570008331532
房	wu6 fong1	10444242612171420
球	wong4 kau4	5473995552448695939
球	wong6 kau4	5473995552448695939
誒	jin4 ji5	18181448255289
送	zau2 gwaan1	8513290209644491366
心	zyu2 zyu2	10664018656259670
龍	laap6 saam1	4390477012544317000
龍	lap6 saam1	5063105768555958246
跟	zuk1 gan3	10662873298498070
喀	hau2 haak3	4914429965584344282
之	zyu2 zyu2	10664018656259670
鬼	pit3 si1	19045230548718
學	kau5 zi2	18320943878985
眼	muk6 gan3	9715497413864905
身	pit3 pit3	9930729860007840
算	zuk1 gung2	5586370582654065426
砌	sek6 cai3	10148210835767030
砌	sek6 cit3	10148210835901385
色	dou1 baa1	9057931449988850
可	ding1 hau2	4766904463315053159
可	zang1 hau2	5583479691194830197
嘻	hau2 hei2	9345461899945210
拍	sau2 baak6	5323296082310715231
丫	baat3 gwan2	1445674054580354381
街	hang4 gwai1	3212613574944617806
街	hang6 gwai1	3212613574944617806
街	hong4 gwai1	3228655303215175516
攞	sau2 lo4	19472635946313
五	jat1 jat1	9491210941214340
書	leot6 jat6	5063683723988500218
書	wat6 jat6	10438586825847505
也	jyut3 jyut3	3829105723866111392
也	jyut3 jyut6	3829105723866111392
也	jyut6 jyut3	3829105723866111392
也	jyut6 jyut6	3829105723866111392
工	jat1 jat1	9491210941214340
添	seoi2 tim2	5323871237173651329
長	saam1 zyu2	5323284851437833105
畫	leot6 jat1	5063683723988500218
畫	wat6 jat1	10438586825847505
咦	hau2 ji4	17889059173590
收	gau1 man4	9272586853295935
句	baau1 hau2	4691400849919633374
口	gwan2 jat1	4880430913042705779
所	wu6 gan1	20059654662663
狗	hyun2 geoi3	3240145011272831088
潘	seoi2 faan1	6456484687271376974
更	jat1 zyu2	9491211010306285
響	hoeng1 jam1	3228615297819353425
轉	ce1 zyun1	8982226392000420
跑	zuk1 baau1	5586370571534617338
於	fong1 jan4	4842111533558356458
種	wo4 cung4	10442537964428505
種	wo4 cung5	10442537964428505
種	wo4 zung6	10442563341445040
唉	hau2 ji5	17889059173590
答	zuk1 gap3	10662873298498200
答	zuk1 hap6	10662873302791385
陪	ji5 pei1	18181452572118
撞	sau2 tung4	5323296121896557070
夠	do1 geoi3	9057916016223165
只	hau2 baat3	4914429952446010461
四	gwok3 ji4	9278818557441745
四	wai4 ji4	20048455866681
名	zik6 hau2	10659470575878930
教	haau3 man4	4914418738979346402
本	muk6 jat1	9715497426744850
估	jan4 gu2	18176966937690
唱	hau2 coeng1	3212644749734579538
力	jyut3 pit3	4992240383877027360
力	jyut6 pit3	4992240383877027360
媽	neoi5 maa5	5138022996266148705
嘛	hau2 maa4	9345461921343795
其	jat1 baat3	4988768686026366174
戴	zoi1 ji6	20488182698346
𧦠	jin4 aak1	9493472767092340
右	jat1 hau2	9491210932628035
難	gan2 zeoi1	4877256417553603572
難	gan6 zeoi1	4877256417553603572
難	kan4 zeoi1	5025935010231678456
屋	si1 zi3	37893972723
細	si1 tin4	19477115033772
叔	soeng5 jau6	6467898570738401636
叔	soeng6 jau6	6467898570738401636
晚	jat6 min5	9491210954227145
單	hau2 sap6	9345461947103880
跳	zuk1 siu6	10662873350150385
搣	sau2 mit6	10147087670014425
叻	hau2 lik6	9345461917184900
十	jat1 gwan2	4988768697162424947
全	jan4 wong4	4988765355578162043
全	jan4 wong6	4988765355578162043
門	jat6 jat6	9491210941214340
抱	sau2 baau1	5323296082310716521
咬	hau2 gaau1	4914429963394623075
真	sap6 geoi6	5323293279500464239
部	pei1 ji5	19042965850326
似	jan4 ji5	18176966962737
和	wo4 hau2	20056295873097
王	jat1 tou2	9491210984380125
黃	jaa6 baat3	4988757993611413323
黃	nim6 baat3	5138600371243303779
